relative_error,estimated_cardinality,cardinality
0.0009954948246332564,26838,26858
0.000995681149707733,26839,26859
0.0009957930007446017,26840,26860
0.0009957931573656973,26841,26861
0.0009958305412850867,26842,26862
0.0009958679224211743,26843,26863
0.000995942525312686,26844,26864
0.0009960171226502884,26845,26865
0.0009961289362018907,26846,26866
0.0009962407414300072,26847,26867
0.0009963897573321424,26848,26868
0.000996389891696751,26849,26869
0.0009963900260513583,26850,26870
0.000996613449443638,26851,26871
0.000996725215838047,26852,26872
0.0009966881256279537,26853,26873
0.0009969115129865296,26854,26874
0.0009969860465116277,26855,26875
0.0009971349903259413,26856,26876
0.0009971350969230196,26857,26877
0.0009972096138105514,26858,26878
0.0009974329402135495,26859,26879
0.000997470238095238,26860,26880
0.00099761913619285,26861,26881
0.0009976192247600625,26862,26882
0.0009978053044675072,26863,26883
0.0009978053861032584,26864,26884
0.0009979170541193974,26865,26885
0.0009980659079074613,26866,26886
0.0009981031725369138,26867,26887
0.0009982891996429635,26868,26888
0.0009983636431254415,26869,26889
0.0009983637039791744,26870,26890
0.0009984009519913727,26871,26891
0.0009985125687936931,26872,26892
0.0009985126241029263,26873,26893
0.0009985126794080463,26874,26894
0.0009985127347090538,26875,26895
0.0009985871505056513,26876,26896
0.0009987359185039224,26877,26897
0.0009988103204699233,26878,26898
0.0009988475408007733,26879,26899
0.0009988475836431227,26880,26900
0.000998884799821568,26881,26901
0.000999070701063118,26882,26902
0.0009991822473330112,26883,26903
0.0009992194469223908,26884,26904
0.00099929381155919,26885,26905
0.0009992938378056938,26886,26906
0.000999479689300182,26887,26907
0.0009995540359744313,26888,26908
0.0009996283771228959,26889,26909
0.0009997770345596432,26890,26910
0.0009998513618966222,26891,26911
0.0009999256837098691,26892,26912
0.001000074313528778,26893,26913
0.0010003343984543358,26894,26914
0.001000334386030095,26895,26915
0.001000445831475702,26896,26916
0.001000520117397927,26897,26917
0.0010005943978007282,26898,26918
0.001000668672684721,26899,26919
0.001000891530460624,26900,26920
0.0010009657887894209,26901,26921
0.0010010028972587475,26902,26922
0.0010010771459347029,26903,26923
0.0010011885306789483,26904,26924
0.001001225626740947,26905,26925
0.0010014855529971033,26906,26926
0.0010016711850558918,26907,26927
0.001001745395127748,26908,26928
0.0010018195996880689,26909,26929
0.0010018937987374675,26910,26930
0.0010018937284170656,26911,26931
0.0010020421803059558,26912,26932
0.0010021163628262727,26913,26933
0.0010021905398381228,26914,26934
0.001002338964173009,26915,26935
0.0010023388773388773,26916,26936
0.0010024872851468242,26917,26937
0.0010025614373747123,26918,26938
0.0010026355840974052,26919,26939
0.001002709725315516,26920,26940
0.0010027838610296572,26921,26941
0.0010027837577017298,26922,26942
0.0010028950005567308,26923,26943
0.0010031175771971497,26924,26944
0.0010031916867693448,26925,26945
0.001003228679581385,26926,26946
0.0010032656696478274,26927,26947
0.0010033026569689775,26928,26948
0.0010035622843148169,26929,26949
0.001003673469387755,26930,26950
0.0010038217505843941,26931,26951
0.0010039329177797564,26932,26952
0.001004044076726153,26933,26953
0.0010040439266899162,26934,26954
0.0010041550732702654,26935,26955
0.0010042662116040955,26936,26956
0.0010043773416923247,26937,26957
0.0010046368424957341,26938,26958
0.0010046737638636446,26939,26959
0.0010048219584569732,26940,26960
0.0010048959608323135,26941,26961
0.001004895779244863,26942,26962
0.0010049326855320253,26943,26963
0.001005006675567423,26944,26964
0.0010050806601149638,26945,26965
0.00100508047170511,26946,26966
0.0010050802833092298,26947,26967
0.0010051542568970634,26948,26968
0.0010052653046089953,26949,26969
0.0010053021876158697,26950,26970
0.0010053761447480628,26951,26971
0.0010055242473676405,26952,26972
0.0010057464872279688,26953,26973
0.0010057462741899605,26954,26974
0.0010058572752548655,26955,26975
0.0010059311981020166,26956,26976
0.001005893909626719,26957,26977
0.0010059307583957298,26958,26978
0.0010060417361651656,26959,26979
0.001006189770200148,26960,26980
0.0010063748563804158,26961,26981
0.0010064487436068487,26962,26982
0.001006559685728051,26963,26983
0.0010067447376222946,26964,26984
0.0010068186029275523,26965,26985
0.0010067812940042985,26966,26986
0.0010067810427242746,26967,26987
0.001006854898473396,26968,26988
0.0010069658008818407,26969,26989
0.0010070396443127084,26970,26990
0.0010071134822718683,26971,26991
0.0010071132187314759,26972,26992
0.0010072240951357761,26973,26993
0.001007223827517226,26974,26994
0.0010072976477125395,26975,26995
0.0010072603348644242,26976,26996
0.001007445271696855,26977,26997
0.0010075561152677976,26978,26998
0.001007555835401311,26979,26999
0.0010075925925925927,26980,27000
0.00100762934706122,26981,27001
0.0010077031331012516,26982,27002
0.001007888012443062,26983,27003
0.0010079247518886092,26984,27004
0.0010079244584336236,26985,27005
0.0010079982226171963,26986,27006
0.0010080349539008404,26987,27007
0.001008182760663507,26988,27008
0.0010082935317857011,26989,27009
0.0010084783413550538,26990,27010
0.0010085520713783273,26991,27011
0.0010085887753590996,26992,27012
0.0010086624958353385,26993,27013
0.0010087362108536313,26994,27014
0.0010088099204145844,26995,27015
0.0010090316849274506,26996,27016
0.001009216419291557,26997,27017
0.0010093271152564955,26998,27018
0.0010093267700507051,26999,27019
0.0010093634344929682,27000,27020
0.0010094000962214574,27001,27021
0.0010095107690030348,27002,27022
0.0010096214335936055,27003,27023
0.0010096950858496153,27004,27024
0.0010096577243293248,27005,27025
0.001009805372604159,27006,27026
0.0010098790098790097,27007,27027
0.0010100266390409946,27008,27028
0.0010101002626808242,27009,27029
0.0010102108768035515,27010,27030
0.0010101735044948392,27011,27031
0.001010284107724179,27012,27032
0.0010103577109458809,27013,27033
0.0010104313087223498,27014,27034
0.001010430922877751,27015,27035
0.0010105415002219264,27016,27036
0.001010541110330288,27017,27037
0.0010105777054515866,27018,27038
0.0010106512814823034,27019,27039
0.001010835798816568,27020,27040
0.0010110203025036058,27021,27041
0.0010110198949781822,27022,27042
0.0010111674000665607,27023,27043
0.0010113148942464132,27024,27044
0.0010114993529303016,27025,27045
0.0010115359017969386,27026,27046
0.001011535475283765,27027,27047
0.0010115720201123927,27028,27048
0.0010116085622388997,27029,27049
0.0010116820702402959,27030,27050
0.001011681638386751,27031,27051
0.0010116812065651337,27032,27052
0.001011680774775441,27033,27053
0.0010117542692392994,27034,27054
0.0010118277582701904,27035,27055
0.0010119382022471912,27036,27056
0.0010120855970728463,27037,27057
0.0010121590657106957,27038,27058
0.0010121216600761298,27039,27059
0.0010122690317812268,27040,27060
0.0010123794390451205,27041,27061
0.0010124159337816865,27042,27062
0.001012452425821232,27043,27063
0.0010124889151640554,27044,27064
0.0010125992979863293,27045,27065
0.00101267272592921,27046,27066
0.0010127830938042636,27047,27067
0.0010130412294960837,27048,27068
0.001013003805090694,27049,27069
0.0010131510897672701,27050,27070
0.0010132614236636993,27051,27071
0.0010132978723404258,27052,27072
0.0010133343183245298,27053,27073
0.0010135185048385903,27054,27074
0.0010135549399815328,27055,27075
0.001013591372433151,27056,27076
0.001013701665620268,27057,27077
0.0010137750203116922,27058,27078
0.0010138483695852876,27059,27079
0.0010138847858197932,27060,27080
0.0010139581256231305,27061,27081
0.0010140683849051031,27062,27082
0.0010141047889820184,27063,27083
0.0010141411903706987,27064,27084
0.0010141775890714418,27065,27085
0.0010142509045263236,27066,27086
0.0010142503784103076,27067,27087
0.0010143236857649142,27068,27088
0.0010143231570009968,27069,27089
0.001014322628276117,27070,27090
0.0010144328374737,27071,27091
0.0010144323047394067,27072,27092
0.0010145794116561474,27073,27093
0.0010146895991732488,27074,27094
0.0010147997785569295,27075,27095
0.0010148730439917331,27076,27096
0.0010149093995645276,27077,27097
0.0010149457524540554,27078,27098
0.0010149452009299235,27079,27099
0.0010149815498154981,27080,27100
0.0010149809970111802,27081,27101
0.0010149804442476569,27082,27102
0.0010150167878094675,27083,27103
0.0010151638134592682,27084,27104
0.0010153108282604686,27085,27105
0.0010153471556113038,27086,27106
0.0010153465894418416,27087,27107
0.0010154198022723918,27088,27108
0.001015419233464901,27089,27109
0.0010154924382146811,27090,27110
0.0010156025229611596,27091,27111
0.0010157125995868988,27092,27112
0.0010157120200641758,27093,27113
0.0010157483219001256,27094,27114
0.001015821501014199,27095,27115
0.0010159315533264492,27096,27116
0.0010158940885791202,27097,27117
0.0010159303783464856,27098,27118
0.001015966665437516,27099,27119
0.0010160398230088495,27100,27120
0.001016076103388518,27101,27121
0.0010161861219674067,27102,27122
0.0010162223942779191,27103,27123
0.0010164061347883793,27104,27124
0.0010164423963133643,27105,27125
0.0010165892501658924,27106,27126
0.0010166623659085044,27107,27127
0.0010166617516956648,27108,27128
0.0010166979984518412,27109,27129
0.0010168448212311096,27110,27130
0.0010169547749806494,27111,27131
0.0010170278637770898,27112,27132
0.0010170640916964584,27113,27133
0.001017247733470922,27114,27134
0.0010173576561636262,27115,27135
0.001017357016509434,27116,27136
0.001017540627187972,27117,27137
0.0010176505269363992,27118,27138
0.0010176498765614062,27119,27139
0.0010179071481208547,27120,27140
0.0010180538668435211,27121,27141
0.0010181637314862573,27122,27142
0.0010182367461223888,27123,27143
0.0010182360742705572,27124,27144
0.001018382759255848,27125,27145
0.0010184925955941944,27126,27146
0.0010186392603234245,27127,27147
0.0010187122439958745,27128,27148
0.0010187852222917973,27129,27149
0.0010189318600368324,27130,27150
0.001019004824868329,27131,27151
0.0010191146140247497,27132,27152
0.001019187566751372,27133,27153
0.0010192236871179202,27134,27154
0.0010192598048241576,27135,27155
0.001019406392694064,27136,27156
0.0010194425010126302,27137,27157
0.0010195522497974815,27138,27158
0.0010196619905003866,27139,27159
0.0010197349042709867,27140,27160
0.001019770995176908,27141,27161
0.0010198070834253738,27142,27162
0.0010199167985863121,27143,27163
0.0010200633190988074,27144,27164
0.0010202466408982148,27145,27165
0.0010202827063240819,27146,27166
0.0010203187690948576,27147,27167
0.001020465253239105,27148,27168
0.0010205381132908828,27149,27169
0.0010207213838792787,27150,27170
0.001020794229141364,27151,27171
0.0010210142794052702,27152,27172
0.001021050307290325,27153,27173
0.001021086332523736,27154,27174
0.0010211591536338548,27155,27175
0.0010213423609066825,27156,27176
0.0010214151672370017,27157,27177
0.0010216351460740306,27158,27178
0.0010217079362743293,27159,27179
0.0010219278881530537,27160,27180
0.001022074243037416,27161,27181
0.0010221470090501067,27162,27182
0.0010221461943126218,27163,27183
0.0010222925250147146,27164,27184
0.0010223652749678132,27165,27185
0.0010225483704848083,27166,27186
0.0010227314525324603,27167,27187
0.0010229880829777844,27168,27188
0.001022950457905771,27169,27189
0.0010230231702831921,27170,27190
0.0010230223235629437,27171,27191
0.0010231318034716092,27172,27192
0.001023204501158386,27173,27193
0.001023313966316099,27174,27194
0.001023607280750138,27175,27195
0.0010237167230475069,27176,27196
0.0010237893885355002,27177,27197
0.0010237885138613134,27178,27198
0.0010239347034817457,27179,27199
0.0010240073529411765,27180,27200
0.0010240799970589317,27181,27201
0.0010241158738328064,27182,27202
0.0010242252692717715,27183,27203
0.0010242978973680338,27184,27204
0.0010244072780738835,27185,27205
0.0010244798941409982,27186,27206
0.0010245157496232586,27187,27207
0.001024478094678036,27188,27208
0.0010245507001359843,27189,27209
0.0010245865490628445,27190,27210
0.0010246591451986329,27191,27211
0.0010246582390122006,27191,27212
0.0010247675743210965,27192,27213
0.0010248034100095538,27193,27214
0.0010248392430644863,27194,27215
0.0010249485596707819,27195,27216
0.001025057868244112,27196,27217
0.0010251304283929751,27197,27218
0.0010253866784231602,27198,27219
0.001025459221160911,27199,27220
0.001025641967598545,27200,27221
0.0010257512306222909,27201,27222
0.0010258237519744334,27202,27223
0.0010258228034087569,27203,27224
0.0010258953168044078,27204,27225
0.0010258943656798647,27205,27226
0.0010260403276159695,27206,27227
0.001026039371235493,27207,27228
0.0010260751404752284,27208,27229
0.0010260741828865222,27209,27230
0.001026146671073409,27210,27231
0.0010261457109283197,27211,27232
0.0010262549113208242,27212,27233
0.0010262906660791658,27213,27234
0.0010264365705893153,27214,27235
0.0010265824643853722,27215,27236
0.001026728347468517,27216,27237
0.0010267640795946838,27217,27238
0.0010268365211645067,27218,27239
0.0010268722466960352,27219,27240
0.0010269813883484456,27220,27241
0.0010270171059393583,27221,27242
0.0010270895275850678,27222,27243
0.0010271986492438703,27223,27244
0.0010271976509451278,27224,27245
0.0010273067606254129,27225,27246
0.0010275259661614122,27226,27247
0.0010275616559013506,27227,27248
0.0010275973430217624,27228,27249
0.0010276330275229358,27229,27250
0.0010276687094051592,27230,27251
0.0010277410832232497,27231,27252
0.001027850144938172,27232,27253
0.0010278491230645043,27233,27254
0.0010279214822968262,27234,27255
0.0010279938362195479,27235,27256
0.0010280294970099425,27236,27257
0.0010280651551837993,27237,27258
0.0010281741810044388,27238,27259
0.0010282831988261188,27239,27260
0.0010283555262096033,27240,27261
0.0010285378915706844,27241,27262
0.0010286468840553131,27242,27263
0.0010287191901408451,27243,27264
0.0010286814597469283,27244,27265
0.0010287537592606176,27245,27266
0.0010288260534712288,27246,27267
0.0010289350154026697,27247,27268
0.0010291173126994021,27248,27269
0.0010292995966263293,27249,27270
0.0010294818671849218,27250,27271
0.0010295541214432385,27251,27272
0.0010295897041029587,27252,27273
0.0010296252841534065,27253,27274
0.0010298808432630615,27254,27275
0.0010300263968323802,27255,27276
0.0010300619569600764,27256,27277
0.0010301341740596819,27257,27278
0.0010302430440998571,27258,27279
0.001030315249266862,27259,27280
0.0010303874491404276,27260,27281
0.0010303496811084232,27261,27282
0.0010303852215665433,27262,27283
0.0010303841079020671,27263,27284
0.0010304196444933114,27264,27285
0.0010305651249725135,27265,27286
0.001030600652325283,27266,27287
0.0010306728232189974,27267,27288
0.0010307083440214005,27268,27289
0.0010307805056797364,27269,27290
0.0010307793778168625,27270,27291
0.0010308881723582002,27271,27292
0.0010310702377899095,27272,27293
0.0010310690994357733,27273,27294
0.0010311412346583624,27274,27295
0.001031286635404455,27275,27296
0.00103150529362201,27276,27297
0.0010316506703787825,27277,27298
0.001031649510971098,27278,27299
0.001031794871794872,27279,27300
0.001031866964580052,27280,27301
0.0010320123067907114,27281,27302
0.0010320111343075852,27282,27303
0.0010320465865807206,27283,27304
0.0010320820362570958,27284,27305
0.0010321541053248371,27285,27306
0.0010322261691141465,27286,27307
