relative_error,estimated_cardinality,cardinality
0.017419635497756204,64372,65514
0.017420285430817372,64373,65515
0.01742169851639294,64374,65516
0.017421737869560572,64375,65517
0.017423608779266766,64376,65518
0.017424869121934094,64377,65519
0.017426282051282053,64378,65520
0.017427084446208087,64379,65521
0.01742834467812338,64380,65522
0.017429910107901042,64381,65523
0.017430712410719737,64381,65524
0.017431362075543685,64382,65525
0.017432927387601868,64383,65526
0.01743403482533917,64384,65527
0.017434989622756684,64385,65528
0.017436249599414,64386,65529
0.017436746528307644,64387,65530
0.01743815903923334,64388,65531
0.017438808521027895,64389,65532
0.017440068362504387,64390,65533
0.017441022980437634,64391,65534
0.01744167238879988,64392,65535
0.0174420166015625,64393,65536
0.017443276317194868,64393,65537
0.017444078244682474,64394,65538
0.01744488014769832,64395,65539
0.017445987183399448,64396,65540
0.01744663645656917,64397,65541
0.01744789600561472,64398,65542
0.017448850373037547,64399,65543
0.01744980471133895,64400,65544
0.017451064154397743,64401,65545
0.017452018429805025,64402,65546
0.017453582925229222,64402,65547
0.017454384573137242,64403,65548
0.017455796427100337,64404,65549
0.01745690312738368,64405,65550
0.017457552134978873,64406,65551
0.01745789602147913,64407,65552
0.01745946028404497,64408,65553
0.017459956676938098,64409,65554
0.017461978491343146,64409,65555
0.017462627372017817,64410,65556
0.017463581310920268,64410,65557
0.017464077610665363,64411,65558
0.017464726429628274,64411,65559
0.017465832824893227,64412,65560
0.01746663412699623,64413,65561
0.01746697782251914,64414,65562
0.017467779082714335,64415,65563
0.017468732841193338,64416,65564
0.01747075421337604,64417,65565
0.017471860415459232,64418,65566
0.017472966583799775,64419,65567
0.0174742252318204,64420,65568
0.017475636352544646,64420,65569
0.017476742412688727,64421,65570
0.017478305958426744,64421,65571
0.017479716952357713,64422,65572
0.017480670397877176,64423,65573
0.01748162381431665,64424,65574
0.01748227220739611,64425,65575
0.01748322557033061,64426,65576
0.017484636381658203,64427,65577
0.01748543718930129,64428,65578
0.01748639046036079,64429,65579
0.017486886245806646,64430,65580
0.017487991948887636,64431,65581
0.017488640175657957,64432,65582
0.017489593339737434,64433,65583
0.01749085142717736,64434,65584
0.017491652054585652,64435,65585
0.017492910072271523,64436,65586
0.017493253236159606,64437,65587
0.017494968591815575,64437,65588
0.017495769107624754,64438,65589
0.01749656959902424,64439,65590
0.017497827445838606,64440,65591
0.01749878033906574,64441,65592
0.01750080039028555,64441,65593
0.01750190566210324,64442,65594
0.017502858449576948,64443,65595
0.01750320141472041,64444,65596
0.017504459045383173,64445,65597
0.017505411750358243,64446,65598
0.01750651686763518,64447,65599
0.017507621951219514,64448,65600
0.017508879437813447,64449,65601
0.017509679582939544,64450,65602
0.017510784567778912,64451,65603
0.017512346808121457,64452,65604
0.01751329929121256,64453,65605
0.0175142517452672,64454,65606
0.01751596628408554,64454,65607
0.017517375929764663,64455,65608
0.017518175860019206,64456,65609
0.017518366102728243,64457,65610
0.01751886116657268,64458,65611
0.01752011827104798,64459,65612
0.01752076570191883,64460,65613
0.01752141311305514,64461,65614
0.0175222129086337,64462,65615
0.017522707876127773,64463,65616
0.017523660027127116,64464,65617
0.017524459751897346,64465,65618
0.01752602142672092,64466,65619
0.017526516306004266,64467,65620
0.017526706389722802,64468,65621
0.017527506019322788,64469,65622
0.017528305624552366,64470,65623
0.017529409971961476,64471,65624
0.017530666666666667,64472,65625
0.017531923323073174,64473,65626
0.017532265683331553,64474,65627
0.01753321752910343,64475,65628
0.017534016974203478,64476,65629
0.017535121133627915,64477,65630
0.017535768158339807,64478,65631
0.017536872257435398,64479,65632
0.017537519235750306,64479,65633
0.017538927994636924,64480,65634
0.017539422564180698,64481,65635
0.017540983606557377,64482,65636
0.0175423922482746,64483,65637
0.017543191443980623,64484,65638
0.01754444766068953,64485,65639
0.017544942108470445,64486,65640
0.017546350604043207,64487,65641
0.017547606715212823,64487,65642
0.017549015127279376,64488,65643
0.017549966485893607,64489,65644
0.01755137481910275,64490,65645
0.01755247844499284,64491,65646
0.01755388669703109,64492,65647
0.017556056543992202,64493,65648
0.017557160048134776,64494,65649
0.017558568164508757,64495,65650
0.01755936695556808,64496,65651
0.017560318040577592,64497,65652
0.017562030676435195,64498,65653
0.017563134005544215,64499,65654
0.01756438961236768,64500,65655
0.01756549287193859,64501,65656
0.017565986871163775,64502,65657
0.017566480855341314,64502,65658
0.017567584032653558,64503,65659
0.01756838257691136,64504,65660
0.01756979028647142,64505,65661
0.01757058877280619,64506,65662
0.017571082649284985,64507,65663
0.017572337962962963,64508,65664
0.017573288662148787,64509,65665
0.01757484847561904,64510,65666
0.01757640824158253,64511,65667
0.017577206554181643,64512,65668
0.017578766236732702,64513,65669
0.017579716765646413,64514,65670
0.017580819539827323,64515,65671
0.017582074552320623,64516,65672
0.017583634065750003,64517,65673
0.01758412766087036,64518,65674
0.017585382565664255,64518,65675
0.017585876119130275,64519,65676
0.01758621739726236,64520,65677
0.017587167696945703,64521,65678
0.01758796571202363,64522,65679
0.017589372716199755,64523,65680
0.017590322924437813,64524,65681
0.017591120855028775,64525,65682
0.017592527746905593,64526,65683
0.017594391328177333,64527,65684
0.01759503691862678,64528,65685
0.017596748165514722,64529,65686
0.017597698174676876,64530,65687
0.017599104859335038,64531,65688
0.017600054803696207,64531,65689
0.01760176586999543,64532,65690
0.0176024112892177,64533,65691
0.017603665590939538,64533,65692
0.017604615408034343,64534,65693
0.01760510853350382,64535,65694
0.01760529720678895,64536,65695
0.017606855820750122,64537,65696
0.01760734888959922,64538,65697
0.01760784194343816,64539,65698
0.017608030563631104,64540,65699
0.017609132420091322,64541,65700
0.01761069085706458,64542,65701
0.017611488234756934,64543,65702
0.017612742188332343,64544,65703
0.017614148301473277,64545,65704
0.017614945590137737,64546,65705
0.017615742854533833,64547,65706
0.017616387903876297,64548,65707
0.01761779387593596,64549,65708
0.017618591060585307,64550,65709
0.017619692588647085,64551,65710
0.01762018535709394,64552,65711
0.01762083028974921,64553,65712
0.01762177955655654,64554,65713
0.017623337492771708,64555,65714
0.017624134520276953,64556,65715
0.01762493152352547,64557,65716
0.01762542416726266,64558,65717
0.017626221126631973,64559,65718
0.01762732238774175,64560,65719
0.017627967133292757,64561,65720
0.017629676967788076,64562,65721
0.01763047381394358,64563,65722
0.01763066202090592,64564,65723
0.017631915282088736,64565,65724
0.01763271205781666,64566,65725
0.017633660956090435,64567,65726
0.01763445768101389,64568,65727
0.01763510223953262,64569,65728
0.01763635533782653,64570,65729
0.017637912673056443,64571,65730
0.01763886142003012,64572,65731
0.01763996227103998,64573,65732
0.017641063088555217,64574,65733
0.01764155535947911,64575,65734
0.017642656119266756,64576,65735
0.017643300474625777,64577,65736
0.017644401174376684,64578,65737
0.017645806078675955,64579,65738
0.01764705882352941,64580,65739
0.01764800730149072,64581,65740
0.017648651526444684,64582,65741
0.01764975206108728,64583,65742
0.01765054834735257,64584,65743
0.017651344609394014,64585,65744
0.01765198874439121,64586,65745
0.01765263285979375,64587,65746
0.017653429053797128,64588,65747
0.01765437731946219,64589,65748
0.017655325556282228,64590,65749
0.017656121673003802,64590,65750
0.017657221943392497,64591,65751
0.017657409660542644,64592,65752
0.01765759737198303,64593,65753
0.01765930589774006,64594,65754
0.01766040605277165,64595,65755
0.017660745787456657,64596,65756
0.01766184588712989,64596,65757
0.017663554244350496,64597,65758
0.01766465426785687,64598,65759
0.0176654501216545,64599,65760
0.01766731041194629,64600,65761
0.017667954137647882,64601,65762
0.017669206088530023,64602,65763
0.017670153883583724,64603,65764
0.017671405762943813,64604,65765
0.017672353495727277,64605,65766
0.017673453251630757,64605,65767
0.01767485707334874,64606,65768
0.017676108805060136,64607,65769
0.017677056408696976,64608,65770
0.017678612154292925,64609,65771
0.017679255610290094,64610,65772
0.017680355160932297,64611,65773
0.017680846535105058,64612,65774
0.017682402128468264,64613,65775
0.017683501581123817,64614,65776
0.01768505708682366,64615,65777
0.017686612545227888,64615,65778
0.017687407835327386,64616,65779
0.017688355123137732,64617,65780
0.01768930238214682,64618,65781
0.017689793560548478,64619,65782
0.017690436738975114,64620,65783
0.01769168794843731,64620,65784
0.017692179068176637,64621,65785
0.0176937342291673,64622,65786
0.017694833325733045,64622,65787
0.017695780385480635,64623,65788
0.017696575415342992,64624,65789
0.01769767441860465,64625,65790
0.017698317399036344,64626,65791
0.01769896035992218,64627,65792
0.01769960330126305,64628,65793
0.017701006170775455,64629,65794
0.017702560984877273,64630,65795
0.017702899872332666,64631,65796
0.017703694697326626,64632,65797
0.01770418553755433,64633,65798
0.017705132296843416,64634,65799
0.01770577507598784,64634,65800
0.017706417835595203,64635,65801
0.0177072125467311,64636,65802
0.017708159202467974,64637,65803
0.017708953862987053,64638,65804
0.017709748499354153,64639,65805
0.017709935264261616,64640,65806
0.01771118574011883,64641,65807
0.017711676391928034,64642,65808
0.01771231898372563,64643,65809
0.017713265461176114,64643,65810
0.017713604108735622,64644,65811
0.017714094693976782,64645,65812
0.017714281372981023,64646,65813
0.017715531649800952,64647,65814
0.017716478006533466,64648,65815
0.017717272395770024,64649,65816
0.017718522570156645,64650,65817
0.01771946883831171,64651,65818
0.017719959282274114,64652,65819
0.017720753570343358,64653,65820
0.01772124397988484,64654,65821
0.017721430524748564,64655,65822
0.017722832444586237,64656,65823
0.01772362664073894,64657,65824
0.017724724648689707,64658,65825
0.0177255187919667,64659,65826
0.017726009084418248,64659,65827
0.017726803184055416,64659,65828
0.017727749168299684,64659,65829
0.017729150843080663,64660,65830
0.017729792954687004,64661,65831
0.017730890752217766,64662,65832
0.01773168471739097,64663,65833
0.017732934350031898,64664,65834
0.017734335839599,64665,65835
0.017735129716264657,64665,65836
0.017736379239637286,64666,65837
0.017737628725052402,64667,65838
0.01773842251553031,64668,65839
0.01773936816524909,64669,65840
0.017740769429382908,64669,65841
0.01774217065095228,64670,65842
0.017742812447792477,64671,65843
0.01774375797339165,64672,65844
0.017744551598450908,64673,65845
0.01774595267745953,64674,65846
0.0177467462450833,64674,65847
0.017747843518406026,64675,65848
0.017748485170617622,64676,65849
0.017749734244495063,64677,65850
0.017750527706488894,64678,65851
0.017750865577355283,64679,65852
0.017752114558182618,64679,65853
0.017752300543626812,64680,65854
0.017752790220939944,64681,65855
0.017752824344023324,64682,65856
0.01775346584265909,64683,65857
0.017754866531021287,64684,65858
0.017755811658239574,64685,65859
0.01775630124506529,64686,65860
0.017758157331349354,64687,65861
0.017759254198171936,64688,65862
0.017760199201372548,64689,65863
0.017760536863840642,64689,65864
0.017761329993167842,64690,65865
0.01776242674520997,64691,65866
0.017763827106138125,64691,65867
0.017764468330600594,64692,65868
0.017764805902624907,64693,65869
0.017765902535296797,64694,65870
0.017767150946547038,64695,65871
0.017767640272042747,64696,65872
0.01776843319721282,64697,65873
0.017769529708230866,64698,65874
0.017770170777988613,64699,65875
0.017771267229339974,64700,65876
0.017772515445451373,64701,65877
0.017773611827924345,64702,65878
0.017774859970552073,64703,65879
0.017776108075288403,64704,65880
0.017776445409146798,64705,65881
0.017776934519292065,64706,65882
0.01777818253570724,64707,65883
0.017779278732317407,64708,65884
0.01777991955680352,64709,65885
0.01778086391646177,64710,65886
0.01778104937241034,64711,65887
0.01778229723166586,64712,65888
0.01778384859384723,64713,65889
0.01778539990893914,64714,65890
0.017786647645353693,64715,65891
0.017786984762945424,64716,65892
0.017787777153870667,64717,65893
0.017788569520745437,64718,65894
0.017788906593823504,64719,65895
0.01778969891950953,64720,65896
0.017790642973124726,64721,65897
0.017791283498740477,64722,65898
0.017791924004916616,64723,65899
0.01779347496206373,64724,65900
0.01779472238661022,64725,65901
0.017795666292373526,64726,65902
0.017796458431330896,64727,65903
0.017797554017965525,64727,65904
0.017798346104240956,64728,65905
0.017799441628986737,64729,65906
0.017799930204682356,64730,65907
0.01780011531225344,64731,65908
0.01780090731159629,64732,65909
0.017801547564861173,64733,65910
0.017802187798698244,64734,65911
0.0178032831654327,64735,65912
0.017804681929209715,64736,65913
0.017805322086354946,64736,65914
0.017806265645149054,64737,65915
0.017806754050609865,64738,65916
0.017807697559051535,64738,65917
0.01780894444613004,64739,65918
0.017810646399368923,64740,65919
0.01781083131067961,64741,65920
0.017811167913108116,64742,65921
0.01781180789417797,64743,65922
0.017812902932208788,64744,65923
0.017814453006492325,64745,65924
0.01781569965870307,64746,65925
0.017816642902648425,64747,65926
0.017817586117978977,64748,65927
0.017817922582210897,64749,65928
0.017818714071197804,64750,65929
0.01782026391627484,64750,65930
0.01782090367202075,64751,65931
0.01782215009403628,64752,65932
0.017823244809124415,64753,65933
0.017823732823732823,64754,65934
0.01782467581709259,64755,65935
0.017825467119631157,64756,65936
0.017825500098578945,64757,65937
0.01782659467985077,64757,65938
0.01782753757260498,64757,65939
0.017828328783742797,64758,65940
0.01782911997088306,64759,65941
0.017829304540353644,64760,65942
0.0178305506270567,64761,65943
0.01783149338832949,64762,65944
0.01783258776252938,64763,65945
0.01783353046431929,64764,65946
0.017834321500598965,64765,65947
0.017835415782131377,64766,65948
0.01783605513351226,64767,65949
0.017836846095526916,64768,65950
0.0178374854058316,64769,65951
0.017838124696749152,64770,65952
0.01783921883765712,64771,65953
0.01783985808290627,64772,65954
0.0178408005458267,64773,65955
0.0178420462126266,64774,65956
0.017842685385933258,64775,65957
0.01784302131659541,64776,65958
0.017844115283736865,64777,65959
0.017845360824742265,64778,65960
0.01784599990903716,64778,65961
0.017847396986143536,64779,65962
