relative_error,estimated_cardinality,cardinality
0.0025033050605220365,33076,33142
0.0025032612641305,33078,33143
0.002503853984610597,33078,33144
0.0025043914994752276,33078,33145
0.002504222305555429,33079,33146
0.002505868027044029,33079,33147
0.0025062379028569933,33079,33148
0.002505924432392341,33081,33149
0.002505561012502673,33082,33150
0.00250504650136056,33082,33151
0.0025046935886540132,33084,33152
0.002505207308464971,33084,33153
0.002504671377392793,33084,33154
0.0025041730664438094,33084,33155
0.002503466265749843,33084,33156
0.00250356331971875,33086,33157
0.002502723746442145,33087,33158
0.00250356619146167,33089,33159
0.002503959338464446,33089,33160
0.0025048584641982627,33091,33161
0.002506081597667884,33091,33162
0.0025075155659811336,33092,33163
0.0025079989359893004,33094,33164
0.0025079821339170217,33096,33165
0.002508381557154156,33096,33166
0.0025098007211887697,33096,33167
0.0025095337950073967,33097,33168
0.0025085196744120955,33097,33169
0.0025091032791828495,33099,33170
0.0025104959399725297,33101,33171
0.002510148036901132,33102,33172
0.00251043227720862,33104,33173
0.0025105473382388225,33104,33174
0.0025108708599422967,33104,33175
0.0025117265438415848,33106,33176
0.002511959631151413,33106,33177
0.00251168531767882,33107,33178
0.0025112988300890846,33109,33179
0.002510544050217221,33109,33180
0.0025106123841019037,33109,33181
0.0025116116426470666,33111,33182
0.002511423437793466,33111,33183
0.0025102209664805753,33112,33184
0.0025097725871088454,33112,33185
0.0025089751460827775,33114,33186
0.002508482379397904,33114,33187
0.002507985069541669,33116,33188
0.0025083095934177154,33117,33189
0.0025079333060791164,33119,33190
0.0025086856902273194,33121,33191
0.002508081299868734,33121,33192
0.0025089402024306533,33122,33193
0.002507578949139059,33124,33194
0.0025061137437676086,33126,33195
0.0025062084119511657,33127,33196
0.002505554420907921,33129,33197
0.0025041858264676434,33131,33198
0.002504095601785901,33132,33199
0.0025044479648060943,33134,33200
0.0025049046951959035,33134,33201
0.002505079851905588,33134,33202
0.00250541135518592,33134,33203
0.0025063226670037158,33136,33204
0.002505819215863947,33137,33205
0.002504778936682977,33139,33206
0.0025053206415283657,33139,33207
0.002506422685397108,33140,33208
0.0025066991743325265,33142,33209
0.002506661310850149,33144,33210
0.0025071463495249624,33144,33211
0.002506481722832972,33145,33212
0.002505834904670286,33145,33213
0.0025049729010771025,33147,33214
0.0025060063324831984,33147,33215
0.00250595154859167,33149,33216
0.0025062625386630044,33150,33217
0.0025066922993902574,33152,33218
0.002505750997361336,33154,33219
0.0025072024797135797,33154,33220
0.0025082567456620646,33155,33221
0.002508236161814175,33157,33222
0.0025090862181170134,33157,33223
0.002509625776260816,33157,33224
0.002509132364824571,33159,33225
0.0025101653387534385,33160,33226
0.0025106607481969875,33162,33227
0.002511199475544171,33164,33228
0.002510913191663378,33164,33229
0.002509725351978936,33164,33230
0.0025087158491028543,33164,33231
0.002509221851984135,33165,33232
0.002507968511528798,33165,33233
0.0025091521940993956,33165,33234
0.0025095696345080244,33167,33235
0.0025096494196186663,33169,33236
0.002509688650476888,33169,33237
0.0025094433916817626,33170,33238
0.0025090023500707313,33172,33239
0.0025087878693356843,33174,33240
0.0025082878821575372,33174,33241
0.0025064275431574824,33175,33242
0.00250783839348444,33177,33243
0.0025069864378348943,33179,33244
0.0025067247002017695,33179,33245
0.0025060981556816594,33180,33246
0.0025052861344401728,33180,33247
0.002505682985969191,33182,33248
0.0025058610128850895,33182,33249
0.002506638622295805,33184,33250
0.0025083973319998966,33184,33251
0.0025081862887162847,33185,33252
0.0025081100875437414,33187,33253
0.0025084245370138323,33189,33254
0.0025090953066196106,33189,33255
0.002510039862855557,33189,33256
0.002510576536794848,33189,33257
0.0025101410698436222,33190,33258
0.002510937342516712,33190,33259
0.002511981893819876,33190,33260
0.002510710558800146,33192,33261
0.0025105745172632164,33192,33262
0.0025108703033380237,33192,33263
0.0025106720876044574,33192,33264
0.0025111337272426177,33194,33265
0.0025111975331659248,33195,33266
0.0025108381999247175,33197,33267
0.0025108077166471716,33199,33268
0.002510607197204959,33199,33269
0.0025110353579363117,33200,33270
0.0025120121230780535,33202,33271
0.0025136559139996083,33202,33272
0.0025131352992726575,33204,33273
0.002512838473374513,33204,33274
0.0025126344413794427,33204,33275
0.0025123469562318467,33205,33276
0.002512191691962459,33207,33277
0.002512073877060516,33209,33278
0.002512928921812103,33209,33279
0.0025125724183019988,33209,33280
0.00251065417485736,33210,33281
0.002510340298726482,33212,33282
0.0025112638550292593,33213,33283
0.002510507597988342,33215,33284
0.00250988506442805,33217,33285
0.0025088278704199257,33218,33286
0.002507625261034373,33220,33287
0.002508392967560967,33220,33288
0.0025082995095177915,33220,33289
0.0025079423179434294,33222,33290
0.0025066039610343285,33223,33291
0.0025073269917053526,33225,33292
0.0025076505841629356,33225,33293
0.002508892332445311,33227,33294
0.002508502434695938,33227,33295
0.0025073281759114565,33227,33296
0.002506212041570464,33228,33297
0.002505652284793628,33230,33298
0.0025034548999737644,33230,33299
0.00250364367482394,33232,33300
0.0025029714340750603,33233,33301
0.0025015030603557495,33233,33302
0.0025011028709048004,33235,33303
0.002500897030860278,33235,33304
0.002500444658726399,33237,33305
0.0025011381731902347,33237,33306
0.0025005348524516037,33238,33307
0.002499888634314181,33240,33308
0.0024995519726399443,33240,33309
0.00249983061699581,33242,33310
0.0024999247639236593,33242,33311
0.0024989660429446973,33243,33312
0.0024982964897158452,33245,33313
0.002497088074703936,33245,33314
0.002497925559876534,33245,33315
0.0024980843937237305,33245,33316
0.002497613294360862,33247,33317
0.002498399383236975,33248,33318
0.0024973810223631637,33250,33319
0.0024962018984211105,33252,33320
0.002497048817120266,33253,33321
0.0024977563858102707,33255,33322
0.0024976542675805174,33255,33323
0.0024981731435840607,33257,33324
0.002498869892347703,33258,33325
0.0024992407000717673,33260,33326
0.0024992512929158427,33262,33327
0.002498877514795673,33262,33328
0.002500075444374663,33263,33329
0.0024999320825792965,33265,33330
0.0025009095376728923,33267,33331
0.002499943153779949,33268,33332
0.0025002315677787328,33268,33333
0.0025007441529307462,33270,33334
0.0025010080771129565,33270,33335
0.0025009415290899568,33270,33336
0.0025015032568049583,33272,33337
0.0025003292075225962,33272,33338
0.0025004094423564742,33272,33339
0.002499824504932642,33272,33340
0.0025011550890570965,33273,33341
0.0025006140605389063,33275,33342
0.0025016781366865083,33275,33343
0.0025017551514051836,33277,33344
0.002501953240187115,33278,33345
0.002501917763484129,33280,33346
0.0025021583233315824,33282,33347
0.0025034100801530155,33283,33348
0.0025036048451756105,33285,33349
0.0025039318242410687,33285,33350
0.002504113588599799,33287,33351
0.0025044536743285173,33288,33352
0.00250389178855793,33290,33353
0.0025049063568043477,33292,33354
0.0025065011130320025,33293,33355
0.0025074435082407306,33295,33356
0.0025070064969316443,33295,33357
0.0025081023028073962,33297,33358
0.0025076739258389717,33298,33359
0.002507541563239731,33300,33360
0.0025072535507828834,33302,33361
0.0025077542100986052,33303,33362
0.0025075352139607176,33305,33363
0.0025072262199583944,33307,33364
0.0025074919783603573,33307,33365
0.002507104000558722,33307,33366
0.0025068734226816156,33307,33367
0.0025077698034089925,33307,33368
0.002508400834265961,33307,33369
0.0025084650730818198,33308,33370
0.0025083991309533295,33310,33371
0.0025095281259647833,33312,33372
0.0025098156661909734,33313,33373
0.002508405907839368,33315,33374
0.0025078179480293034,33315,33375
0.0025081099785660317,33315,33376
0.0025079168461946215,33315,33377
0.0025087839002136585,33315,33378
0.0025095585628130634,33316,33379
0.0025086518744961406,33318,33380
0.0025083429070855505,33320,33381
0.002508500382245499,33320,33382
0.0025080598600031112,33321,33383
0.002507476404924313,33321,33384
0.0025068754302857163,33323,33385
0.0025066162790656943,33325,33386
0.00250679197660736,33325,33387
0.002506849705864237,33326,33388
0.0025066196974206693,33326,33389
0.002506533298159319,33328,33390
0.0025053235720293126,33330,33391
0.0025052602251360544,33330,33392
0.0025053565929211465,33330,33393
0.002506880360516181,33330,33394
0.0025062762050943464,33330,33395
0.002505924538653965,33330,33396
0.0025078583023568726,33331,33397
0.002507573886498127,33333,33398
0.0025077329956334593,33335,33399
0.002507638274253462,33335,33400
0.002507726579902918,33336,33401
0.0025082152030606124,33336,33402
0.0025075003977500774,33336,33403
0.0025070184645211912,33336,33404
0.002507320442494743,33336,33405
0.0025047383364563,33338,33406
0.0025047185230398384,33340,33407
0.0025038429754831075,33341,33408
0.0025041236729486625,33341,33409
0.0025051125943352888,33341,33410
0.0025062908359045357,33341,33411
0.002507008679166162,33343,33412
0.0025076666410402382,33345,33413
0.002507468089954536,33346,33414
0.002507799638138672,33348,33415
0.0025080904227100724,33348,33416
0.0025080131865293735,33350,33417
0.002507754176345296,33351,33418
0.0025073503531072108,33351,33419
0.002507530916300352,33351,33420
0.002508750008509593,33353,33421
0.0025089014933680084,33353,33422
0.002508464910605488,33353,33423
0.002508279007674139,33353,33424
0.0025056401827236708,33353,33425
0.0025053714343658447,33353,33426
0.00250661968127546,33353,33427
0.0025069581955464537,33355,33428
0.002506062798448788,33355,33429
0.0025055578177643747,33355,33430
0.0025052812398267663,33356,33431
0.0025054636017297445,33358,33432
0.002505322399415834,33358,33433
0.0025049400079113823,33360,33434
0.002503283903459605,33361,33435
0.0025043955199753032,33361,33436
0.002503283048276551,33363,33437
0.002503976993210002,33365,33438
0.002503445222199308,33365,33439
0.002501819734658864,33365,33440
0.002501569483356711,33366,33441
0.002501223537272643,33366,33442
0.0025006554632097636,33368,33443
0.002499910685138893,33370,33444
0.0024990688463766243,33370,33445
0.0024990375010475407,33371,33446
0.0024991937316830018,33373,33447
0.002499467030043055,33375,33448
0.0025005518304283903,33376,33449
0.0024999656648709654,33378,33450
0.0025005874797136315,33378,33451
0.0025007930375596102,33378,33452
0.0025005046791675453,33378,33453
0.0025009610691094615,33380,33454
0.0025019414976197867,33380,33455
0.002502101349591942,33381,33456
0.002501817750212258,33383,33457
0.0025031047274140243,33385,33458
0.002503221512980291,33385,33459
0.002503510632353796,33386,33460
0.0025020676881182357,33386,33461
0.0025015488374071373,33388,33462
0.002500477309886294,33388,33463
0.0025012766109957516,33388,33464
0.0025021737953923764,33388,33465
0.0025025365015291083,33390,33466
0.002502693263859429,33390,33467
0.002502460244270492,33390,33468
0.0025026995634916806,33390,33469
0.002500153974558329,33391,33470
0.002500012077425859,33393,33471
0.002499746449225878,33393,33472
0.0024988429723754573,33395,33473
0.0024992173264014985,33396,33474
0.002499770250238775,33396,33475
0.0024990845549550038,33398,33476
0.0024985183913941215,33400,33477
0.002499526399292232,33401,33478
0.0024998121948833717,33401,33479
0.002499513929000803,33403,33480
0.0024996387451497147,33405,33481
0.002498968186290111,33405,33482
0.002498164950138518,33406,33483
0.002498602504703334,33408,33484
0.002498581406435325,33408,33485
0.0024997476706962074,33410,33486
0.0024999039280087245,33411,33487
0.0025004157236187953,33411,33488
0.0025011729582357072,33411,33489
0.002501252712965965,33413,33490
0.0025015091190199027,33415,33491
0.0025014042818512377,33415,33492
0.0025015007355170056,33416,33493
0.0025032764198011223,33418,33494
0.002504218961372948,33418,33495
0.002505223525933867,33420,33496
0.0025043445816676784,33420,33497
0.0025038227007115658,33420,33498
0.0025042069132954906,33420,33499
0.002505104428042116,33421,33500
0.0025055895103487497,33423,33501
0.0025062890903690114,33425,33502
0.0025073436720336037,33425,33503
0.002506959810405433,33425,33504
0.0025067057338553486,33425,33505
0.0025059543660881,33426,33506
0.0025057095390115147,33426,33507
0.0025060782769636284,33428,33508
0.00250527285078417,33428,33509
0.0025048960127212485,33428,33510
0.0025050319201243318,33428,33511
0.0025043485907703385,33430,33512
0.0025048531432492007,33431,33513
0.0025028893193380928,33431,33514
0.0025035462377452798,33431,33515
0.0025027069830532924,33431,33516
0.002502981357137271,33433,33517
0.002503738805318545,33435,33518
0.00250331234678786,33435,33519
0.002503150644579415,33435,33520
0.002502630789961428,33436,33521
0.0025017749421924218,33438,33522
0.0025013571215779604,33438,33523
0.0025011928196136644,33440,33524
0.0025010060625726017,33440,33525
0.002501260803881012,33441,33526
0.0025002931615179954,33443,33527
0.0025000387179394635,33445,33528
0.002499408520980469,33446,33529
0.002498884642682018,33446,33530
0.002497059398587788,33446,33531
0.0024978354800480043,33446,33532
0.0024977276793588556,33446,33533
0.0024977619150097575,33448,33534
0.0024979826325146107,33450,33535
0.0024986261773757863,33451,33536
0.0024986312266023526,33453,33537
0.002498593946942605,33455,33538
0.002497762823616958,33456,33539
0.0024968955131041567,33456,33540
0.0024965613367292504,33456,33541
0.002496338688082477,33456,33542
0.002497030165415094,33458,33543
0.0024972834670271725,33458,33544
0.0024959653765447066,33458,33545
0.00249628714188242,33460,33546
0.0024962934514006765,33461,33547
0.0024969547586745477,33461,33548
0.0024978841513990427,33461,33549
0.002496834027289039,33463,33550
0.002497008378488174,33463,33551
0.002498692553666002,33463,33552
0.0024991584061126158,33465,33553
0.0024978177370736173,33465,33554
0.00249707015092242,33465,33555
0.0024971335421653455,33466,33556
0.0024982713633033295,33468,33557
0.0024994653619454777,33470,33558
0.0024979062485030144,33471,33559
0.00249737689533732,33471,33560
0.0024981542433063523,33473,33561
0.002497497464775873,33475,33562
0.002498445109061619,33476,33563
0.0024975880376274058,33478,33564
0.0024971941588682973,33480,33565
0.0024961899078900216,33480,33566
0.0024956856410903693,33481,33567
0.0024948473829136636,33481,33568
0.002494127496253588,33481,33569
0.0024937929992957723,33483,33570
0.0024945798483289204,33483,33571
0.0024936744496766566,33483,33572
0.002493102719456463,33485,33573
0.002494185104641974,33486,33574
0.002493834648973469,33488,33575
0.002493410012507761,33488,33576
0.0024929975072743903,33490,33577
0.002492683079412892,33491,33578
0.0024916773631898123,33493,33579
0.002492694674520293,33493,33580
0.0024930950950434187,33493,33581
0.0024931776548469974,33495,33582
0.00249228430843332,33495,33583
0.0024928053923597127,33495,33584
0.002493921935431037,33496,33585
0.0024940120123754035,33496,33586
